"species"
"s__Weimeria sp900315505"
NA
"s__Prevotella sp000436915"
"s__Agathobacter sp000434275"
"s__Prevotella sp900319905"
"s__Phascolarctobacterium_A succinatutens"
"s__CAG-841 sp000437375"
"s__Cryptobacteroides sp900546925"
"s__Gemmiger qucibialis"
"s__UBA629 sp900316625"
NA
"s__Agathobacter sp900317585"
"s__Cryptobacteroides sp000433355"
"s__Streptococcus alactolyticus"
