Cfr(E)_1_NG_070225,VanG2XY_1_FJ872410,VanGXY_1_AY271782,VanHBX_1_AF192329,aac(6')-Im_1_AF337947,aadA1_5_JX185132,aadA24_1_AM711129,ant(3'')-Ia_1_X02340,ant(6)-Ia_1_AF330699,ant(6)-Ia_2_KF421157,ant(6)-Ia_3_KF864551,ant(6)-Ib_1_FN594949,aph(2'')-Ib_1_AF337947,aph(2'')-Ib_3_KF652098,aph(3'')-Ib_5_AF321551,aph(3')-III_1_M26832,aph(6)-Id_1_M28829,aph(6)-Id_4_CP000971,blaACI-1_1_AJ007350,blaOXA-136_1_EU086831,blaOXA-193_1_CP013032,blaOXA-450_1_KR061502,blaOXA-453_1_KR061507,blaOXA-85_1_JANA01000064,blaTEM-1B_1_AY458016,cfr(C)_1_KX686749,cfr(C)_2_CANB01000378,cfxA2_1_AF504914,cfxA3_1_AF472622,cfxA5_1_AY769934,cfxA6_1_GQ342996,cfxA_1_U38243,erm(B)_10_U86375,erm(B)_12_U18931,erm(B)_15_U48430,erm(B)_18_X66468,erm(B)_1_JN899585,erm(B)_20_AF109075,erm(B)_23_X72021,erm(B)_26_AF080450,erm(B)_6_AF242872,erm(B)_9_AF299292,erm(F)_3_M17808,erm(F)_4_M62487,erm(G)_1_M15332,erm(G)_2_L42817,erm(Q)_1_L22689,lnu(A)_1_M14039,lnu(B)_2_JQ861959,lnu(C)_1_AY928180,lnu(P)_1_FJ589781,lsa(E)_1_JX560992,mef(A)_1_AJ971089,mef(A)_2_U83667,mef(A)_3_AF227520,mef(A)_4_HG423652,mph(N)_1_KF648874,msr(D)_2_AF274302,msr(D)_3_AF227520,nimB_1_X71443,nimJ_1_NZ_JH815495,sul1_9_AY963803,sul2_2_AY034138,tet(32)_1_EU722333,tet(32)_2_EF626943,tet(40)_1_FJ158002,tet(40)_2_AM419751,tet(44)_1_NZ_ABDU01000081,tet(44)_2_FN594949,tet(C)_2_AY046276,tet(L)_2_M29725,tet(M)_10_EU182585,tet(M)_13_AM990992,tet(M)_4_X75073,tet(O)_1_M18896,tet(O)_2_M20925,tet(O)_3_Y07780,tet(O/32/O)_1_JQ740052,tet(O/32/O)_3_NZ_AUJS01000017,tet(O/32/O)_4_AIOQ01000025,tet(O/32/O)_5_FP929050,tet(O/32/O)_6_NG_048124,tet(O/W)-1_1_AY485126,tet(O/W)-2_1_AY485122,tet(O/W)_1_AM889118,tet(O/W)_3_AM889120,tet(O/W)_4_AM889121,tet(O/W)_5_AM889122,tet(O/W/32/O/W/O)_1_DQ525023,tet(O/W/O)-1_1_AY196921,tet(O/W/O)-3_1_EF065524,tet(Q)_1_L33696,tet(Q)_2_X58717,tet(Q)_3_U73497,tet(Q)_4_Z21523,tet(W)_2_AY049983,tet(W)_4_FN396364,tet(W)_5_AJ427422,tet(W/32/O)_1_AM710601,tet(W/32/O)_2_AM710602,tet(W/32/O)_3_AM710603,tet(X)_1_GU014535,tet(X)_2_M37699,tet(X4)_1_MK134376,tet(X5)_1_CP040912,tetA(P)_1_AB054980,tetA(P)_2_L20800,tetB(P)_1_NC_010937,vat(E)_5_AJ488494
117.0,30.0,6.0,0.0,0.0,0.0,0.0,6.0,102.0,23.0,1391.0,356.0,3.0,6.0,0.0,180.0,0.0,3.0,179.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,28.0,36.0,44.0,0.0,1752.0,333.0,0.0,169.0,0.0,8.0,6.0,0.0,28.0,0.0,11.0,0.0,137.0,0.0,506.0,147.0,11.0,4.0,22.0,1522.0,26.0,40.0,1122.0,454.0,4971.0,734.0,0.0,535.0,324.0,0.0,0.0,0.0,0.0,25.0,70.0,1070.0,19.0,1246.0,1995.0,0.0,85.0,9.0,35.0,0.0,28.0,618.0,439.0,8.0,67.0,73.0,1272.0,719.0,9.0,828.0,0.0,54.0,332.0,761.0,10.0,0.0,0.0,12145.0,4967.0,1378.0,2007.0,443.0,957.0,5687.0,183.0,19.0,1116.0,19.0,153.0,0.0,0.0,33.0,86.0,92.0,10.0
532.0,66.0,33.0,24.0,0.0,4.0,5.0,36.0,316.0,17.0,4321.0,699.0,0.0,0.0,17.0,546.0,16.0,0.0,319.0,16.0,7.0,28.0,0.0,5.0,6.0,58.0,226.0,52.0,0.0,127.0,3530.0,899.0,15.0,378.0,11.0,125.0,25.0,4.0,1246.0,24.0,71.0,5.0,909.0,52.0,1618.0,307.0,169.0,0.0,14.0,3988.0,58.0,24.0,3851.0,1956.0,17162.0,2659.0,18.0,1091.0,700.0,15.0,19.0,22.0,16.0,39.0,203.0,2521.0,19.0,1758.0,2778.0,7.0,9.0,10.0,8.0,45.0,159.0,1629.0,1253.0,16.0,126.0,132.0,3298.0,1793.0,13.0,1571.0,9.0,168.0,714.0,1886.0,0.0,0.0,22.0,29072.0,11627.0,2860.0,4638.0,1133.0,2096.0,12882.0,252.0,2442.0,17.0,116.0,655.0,9.0,26.0,46.0,207.0,34.0,0.0
78.0,19.0,0.0,0.0,3.0,0.0,0.0,7.0,13.0,37.0,648.0,38.0,0.0,0.0,0.0,54.0,0.0,0.0,86.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,10.0,119.0,0.0,997.0,10.0,0.0,20.0,3.0,20.0,39.0,4.0,222.0,0.0,16.0,0.0,174.0,15.0,163.0,54.0,29.0,0.0,13.0,516.0,16.0,19.0,778.0,344.0,3892.0,574.0,0.0,218.0,142.0,0.0,0.0,0.0,0.0,0.0,27.0,350.0,7.0,179.0,257.0,0.0,14.0,0.0,0.0,0.0,20.0,281.0,148.0,0.0,26.0,40.0,644.0,298.0,0.0,139.0,0.0,19.0,74.0,195.0,0.0,95.0,0.0,4584.0,2197.0,570.0,792.0,148.0,260.0,1749.0,0.0,7.0,313.0,16.0,32.0,0.0,0.0,5.0,30.0,7.0,0.0
