,Phenicol,Glycopeptide,Glycopeptide,Glycopeptide,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Aminoglycoside,Beta-Lactam,Beta-Lactam,Beta-Lactam,Beta-Lactam,Beta-Lactam,Beta-Lactam,Beta-Lactam,Beta-Lactam,Beta-Lactam,Phenicol,Phenicol,Beta-Lactam,Beta-Lactam,Beta-Lactam,Beta-Lactam,Beta-Lactam,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Macrolide,Nitroimidazole,Nitroimidazole,Sulphonamide,Sulphonamide,Sulphonamide,Sulphonamide,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,tet(O/32/O)_6_NG_048124,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Tetracycline,Macrolide
0,1131.0,188.0,75.0,0.0,4.0,3.0,6.0,5.0,0.0,29.0,286.0,41.0,4758.0,841.0,0.0,0.0,15.0,492.0,13.0,0.0,1015.0,0.0,0.0,4.0,0.0,12.0,0.0,8.0,9.0,48.0,395.0,80.0,196.0,0.0,7978.0,1289.0,3.0,0.0,413.0,0.0,25.0,28.0,6.0,58.0,0.0,20.0,0.0,1173.0,62.0,2885.0,626.0,46.0,4.0,8.0,28.0,3543.0,100.0,31.0,3851.0,1942.0,16529.0,2424.0,4.0,0.0,2664.0,1584.0,0.0,197.0,21.0,0.0,0.0,19.0,37.0,182.0,2905.0,27.0,2238.0,3692.0,6.0,0.0,0.0,0.0,68.0,20.0,118.0,1857.0,1608.0,35.0,151.0,169.0,3642.0,1971.0,23.0,1523.0,16.0,160.0,3899.0,723.0,0.0,10.0,0.0,38951.0,17982.0,4063.0,8023.0,943.0,2318.0,10990.0,289.0,746.0,0.0,144.0,855.0,0.0,0.0,59.0,267.0,81.0,9.0
1,117.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,102.0,23.0,1391.0,356.0,3.0,6.0,0.0,180.0,0.0,3.0,179.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,28.0,36.0,44.0,0.0,1752.0,333.0,0.0,0.0,169.0,0.0,8.0,6.0,0.0,28.0,0.0,11.0,0.0,137.0,0.0,506.0,147.0,11.0,0.0,4.0,22.0,1522.0,26.0,40.0,1122.0,454.0,4971.0,734.0,0.0,0.0,535.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,70.0,1070.0,19.0,1246.0,1995.0,0.0,0.0,85.0,9.0,35.0,0.0,28.0,618.0,439.0,8.0,67.0,73.0,1272.0,719.0,9.0,828.0,0.0,54.0,332.0,761.0,10.0,0.0,0.0,12145.0,4967.0,1378.0,2007.0,443.0,957.0,5687.0,183.0,19.0,1116.0,19.0,153.0,0.0,0.0,33.0,86.0,92.0,10.0
2,532.0,66.0,33.0,24.0,0.0,0.0,0.0,4.0,5.0,36.0,316.0,17.0,4321.0,699.0,0.0,0.0,17.0,546.0,16.0,0.0,319.0,16.0,7.0,0.0,28.0,0.0,0.0,5.0,6.0,58.0,226.0,52.0,0.0,127.0,3530.0,899.0,0.0,15.0,378.0,11.0,125.0,25.0,4.0,1246.0,24.0,71.0,5.0,909.0,52.0,1618.0,307.0,169.0,0.0,0.0,14.0,3988.0,58.0,24.0,3851.0,1956.0,17162.0,2659.0,0.0,18.0,1091.0,700.0,15.0,19.0,0.0,22.0,16.0,0.0,39.0,203.0,2521.0,19.0,1758.0,2778.0,0.0,7.0,9.0,10.0,8.0,45.0,159.0,1629.0,1253.0,16.0,126.0,132.0,3298.0,1793.0,13.0,1571.0,9.0,168.0,714.0,1886.0,0.0,0.0,22.0,29072.0,11627.0,2860.0,4638.0,1133.0,2096.0,12882.0,252.0,2442.0,17.0,116.0,655.0,9.0,26.0,46.0,207.0,34.0,0.0
